2023-08-20 00:00:18.480 [info] /home/teenarp2026/.config/Code/User/settings.json closed
2023-08-20 00:00:18.755 [info] Configuration changed
2023-08-20 00:00:19.201 [info] Configuration changed
2023-08-20 00:00:19.214 [info] Configuration changed
2023-08-20 00:00:19.282 [info] Configuration changed
2023-08-20 00:00:20.850 [info] Active editor: vscode-notebook-cell:/home/teenarp2026/Documents/opencv-new/mazesolve.ipynb#W3sZmlsZQ%3D%3D
2023-08-20 00:00:23.263 [info] Active editor: vscode-notebook-cell:/home/teenarp2026/Documents/opencv-new/mazesolve.ipynb#W3sZmlsZQ%3D%3D
2023-08-20 00:00:35.664 [info] Active editor: vscode-notebook-cell:/home/teenarp2026/Documents/opencv-new/mazesolve.ipynb#W1sZmlsZQ%3D%3D
2023-08-20 00:00:50.782 [info] Active editor: vscode-notebook-cell:/home/teenarp2026/Documents/opencv-new/mazesolve.ipynb#W0sZmlsZQ%3D%3D
2023-08-20 00:00:51.189 [info] Active editor: vscode-notebook-cell:/home/teenarp2026/Documents/opencv-new/mazesolve.ipynb#W1sZmlsZQ%3D%3D
2023-08-20 00:00:51.895 [info] Active editor: vscode-notebook-cell:/home/teenarp2026/Documents/opencv-new/mazesolve.ipynb#W2sZmlsZQ%3D%3D
2023-08-20 00:01:19.682 [info] Active editor: vscode-notebook-cell:/home/teenarp2026/Documents/opencv-new/mazesolve.ipynb#W3sZmlsZQ%3D%3D
2023-08-20 00:01:31.102 [info] Active editor: vscode-notebook-cell:/home/teenarp2026/Documents/opencv-new/mazesolve.ipynb#W4sZmlsZQ%3D%3D
2023-08-20 00:01:51.130 [info] Active editor: file:///home/teenarp2026/Documents/opencv-new/mazesolve.py
